,states,f1_scores,accuracy_scores,cfms,time
0,RAW:LR:0.16,0.8531391406299113,0.8215372016846045,"[[0.8312536  0.1687464 ]
 [0.28182437 0.71817563]]",0.15985345840454102
1,RAW:SVM:14.25,0.8568056271965777,0.8269185774450164,"[[0.83790875 0.16209125]
 [0.28999319 0.71000681]]",14.253023147583008
2,LLE:LR:0.01,0.9013089599229713,0.911616752456715,"[[0.97056377 0.02943623]
 [0.71545269 0.28454731]]",96.24308180809021
3,LLE:SVM:0.04,0.8645843461048471,0.8427117454375292,"[[0.86856082 0.13143918]
 [0.43226685 0.56773315]]",96.2719669342041
4,MLLE:LR:0.01,0.8931859910771488,0.914424426766495,"[[0.98566583 0.01433417]
 [0.84343091 0.15656909]]",98.29573845863342
5,MLLE:SVM:0.04,0.8456618737098626,0.8141085634066448,"[[0.83323735 0.16676265]
 [0.38938053 0.61061947]]",98.32619881629944
